[8/16/2025 2:14:01 PM] [plugins/mysql] mysql_pquery: invalid connection handle '0'
[8/16/2025 2:14:01 PM] [plugins/mysql] mysql_pquery: invalid connection handle '0'
[8/16/2025 2:14:01 PM] [plugins/mysql] mysql_pquery: invalid connection handle '0'
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_set_active: invalid cache id '7'
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_set_active: invalid cache id '23'
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'dgGateFlage0' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'dgGateFlage1' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'dgGateFlage2' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'dgGateFlage3' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_set_active: invalid cache id '11'
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi0' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi1' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi2' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi3' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi4' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi0' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi1' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi2' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi3' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi4' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi0' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi1' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi2' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi3' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi4' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi0' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi1' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi2' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi3' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi4' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi0' not found
[8/16/2025 2:14:02 PM] [plugins/mysql] cache_get_value_name: field 'Vu khi1' not found
